                        0                        0                        0
                0.0230664                        0                        0
                0.0461329                        0                        0
                0.0691993                        0                        0
                0.0922657                        0                        0
                 0.115332                        0                        0
                 0.138399                        0                        0
                 0.161465                        0                        0
                 0.184531                        0                        0
                 0.207598                        0                        0
                 0.230664                        0                        0
                 0.253731                        0                        0
                 0.276797                        0                        0
                 0.299864                        0                        0
                  0.32293                        0                        0
                 0.345996                        0                        0
                 0.369063                        0                        0
                 0.392129                        0                        0
                 0.415196                        0                        0
                 0.438262                        0                        0
                 0.461329                        0                        0
                 0.484395                        0                        0
                 0.507461                        0                        0
                 0.530528                        0                        0
                 0.553594                        0                        0
                 0.576661                        0                        0
                 0.599727                        0                        0
                 0.622794                        0                        0
                  0.64586                        0                        0
                 0.668926                        0                        0
                 0.691993                        0                        0
                 0.715059                        0                        0
                 0.738126                        0                        0
                 0.761192                        0                        0
                 0.784259                        0                        0
                 0.807325                        0                        0
                 0.830391                        0                        0
                 0.853458                        0                        0
                 0.876524              3.68203e-05              3.58879e-05
                 0.899591               0.00349796              0.000466686
                 0.922657                0.0517073               0.00249801
                 0.945724                 0.304821               0.00423158
                  0.96879                  1.03819               0.00986375
                 0.991856                  2.30539                0.0138825
                  1.01492                  3.62807                0.0122521
                  1.03799                  4.58271                 0.018096
                  1.06106                  4.83642                0.0126623
                  1.08412                  4.44697                0.0150133
                  1.10719                  3.59601                0.0172447
                  1.13026                  2.70675                0.0148505
                  1.15332                  1.82697                0.0143319
                  1.17639                   1.1613               0.00766671
                  1.19945                 0.683968                0.0078586
                  1.22252                 0.360258                0.0057746
                  1.24559                 0.179175               0.00404813
                  1.26865                0.0890902               0.00434761
                  1.29172                0.0523857               0.00219199
                  1.31479                0.0410381               0.00187173
                  1.33785                0.0611133               0.00228436
                  1.36092                 0.109103               0.00271842
                  1.38399                 0.190386               0.00331286
                  1.40705                 0.303006               0.00524696
                  1.43012                 0.455869               0.00707809
                  1.45319                 0.624558               0.00554112
                  1.47625                 0.787986               0.00656157
                  1.49932                 0.911082               0.00917948
                  1.52238                 0.976736               0.00984667
                  1.54545                 0.922064               0.00901925
                  1.56852                 0.802577               0.00838953
                  1.59158                 0.641252               0.00592116
                  1.61465                 0.473748               0.00467884
                  1.63772                 0.320209               0.00496815
                  1.66078                  0.21924               0.00352338
                  1.68385                 0.188199               0.00423861
                  1.70692                 0.263423               0.00485268
                  1.72998                 0.443287                0.0050622
                  1.75305                 0.766052               0.00734116
                  1.77612                  1.20253               0.00783204
                  1.79918                  1.70958               0.00773179
                  1.82225                  2.23552                0.0099375
                  1.84531                  2.58285                 0.014057
                  1.86838                  2.70856                0.0134216
                  1.89145                  2.55064                 0.011714
                  1.91451                  2.16938                0.0112286
                  1.93758                  1.68298               0.00895803
                  1.96065                  1.21757               0.00543636
                  1.98371                 0.813957               0.00449017
                  2.00678                  0.55475               0.00609497
                  2.02985                 0.447798               0.00553621
                  2.05291                 0.461579               0.00466208
                  2.07598                 0.584527               0.00385305
                  2.09905                 0.749622               0.00504373
                  2.12211                 0.915517               0.00439706
                  2.14518                  1.00134               0.00644407
                  2.16824                 0.998341               0.00620203
                  2.19131                 0.921289               0.00421659
                  2.21438                 0.787805                0.0062062
                  2.23744                 0.664271               0.00581529
                  2.26051                 0.572765               0.00544853
                  2.28358                 0.573527               0.00610687
