                        0                        0                        0
                0.0230664                        0                        0
                0.0461329                        0                        0
                0.0691993                        0                        0
                0.0922657                        0                        0
                 0.115332                        0                        0
                 0.138399                        0                        0
                 0.161465                        0                        0
                 0.184531                        0                        0
                 0.207598                        0                        0
                 0.230664                        0                        0
                 0.253731                        0                        0
                 0.276797                        0                        0
                 0.299864                        0                        0
                  0.32293                        0                        0
                 0.345996                        0                        0
                 0.369063                        0                        0
                 0.392129                        0                        0
                 0.415196                        0                        0
                 0.438262                        0                        0
                 0.461329                        0                        0
                 0.484395                        0                        0
                 0.507461                        0                        0
                 0.530528                        0                        0
                 0.553594                        0                        0
                 0.576661                        0                        0
                 0.599727                        0                        0
                 0.622794                        0                        0
                  0.64586                        0                        0
                 0.668926                        0                        0
                 0.691993                        0                        0
                 0.715059                        0                        0
                 0.738126                        0                        0
                 0.761192                        0                        0
                 0.784259                        0                        0
                 0.807325                        0                        0
                 0.830391                        0                        0
                 0.853458                        0                        0
                 0.876524              7.36405e-05              4.93995e-05
                 0.899591               0.00304323              0.000285357
                 0.922657                 0.045352               0.00123452
                 0.945724                 0.286822               0.00389986
                  0.96879                  1.00132               0.00747162
                 0.991856                  2.23138               0.00874513
                  1.01492                  3.62694               0.00830443
                  1.03799                  4.62207                0.0117812
                  1.06106                  4.90661                0.0105948
                  1.08412                  4.49758                0.0104512
                  1.10719                   3.6606                0.0100532
                  1.13026                  2.70815               0.00711023
                  1.15332                  1.82506               0.00588685
                  1.17639                  1.12632               0.00619773
                  1.19945                 0.649731               0.00392196
                  1.22252                 0.347959               0.00357473
                  1.24559                 0.175445               0.00195595
                  1.26865                 0.087531               0.00127008
                  1.29172                 0.046795                0.0010757
                  1.31479                0.0403448               0.00107302
                  1.33785                0.0593431              0.000944442
                  1.36092                 0.103522               0.00176947
                  1.38399                 0.182483               0.00120567
                  1.40705                  0.30149               0.00266035
                  1.43012                 0.454291               0.00214672
                  1.45319                 0.631028               0.00292587
                  1.47625                 0.797458               0.00303265
                  1.49932                 0.923359                0.0038048
                  1.52238                  0.97702                0.0040038
                  1.54545                 0.924304               0.00367295
                  1.56852                 0.811335               0.00258315
                  1.59158                 0.638699               0.00224189
                  1.61465                 0.463722               0.00266516
                  1.63772                 0.315842               0.00152251
                  1.66078                  0.21843                0.0016775
                  1.68385                  0.19024                0.0024321
                  1.70692                 0.248348               0.00220899
                  1.72998                 0.432142               0.00331288
                  1.75305                 0.743734                0.0033631
                  1.77612                  1.19807               0.00338077
                  1.79918                  1.72647               0.00418723
                  1.82225                  2.23456               0.00405299
                  1.84531                  2.60752               0.00455791
                  1.86838                  2.72566               0.00739464
                  1.89145                  2.56827               0.00489269
                  1.91451                  2.18333               0.00378748
                  1.93758                  1.68591               0.00324827
                  1.96065                  1.20165               0.00191978
                  1.98371                 0.797683               0.00262789
                  2.00678                 0.538746               0.00296783
                  2.02985                 0.427784               0.00284469
                  2.05291                 0.454909               0.00335626
                  2.07598                 0.586667               0.00164794
                  2.09905                 0.758306               0.00203991
                  2.12211                 0.917679               0.00208627
                  2.14518                  1.02099               0.00273186
                  2.16824                  1.02212               0.00294844
                  2.19131                 0.922181                0.0024478
                  2.21438                 0.780947               0.00220676
                  2.23744                 0.652559                0.0020708
                  2.26051                 0.568726               0.00229764
                  2.28358                 0.569927               0.00280962
