                        0                        0                        0
                0.0256496                        0                        0
                0.0512993                        0                        0
                0.0769489                        0                        0
                 0.102599                        0                        0
                 0.128248                        0                        0
                 0.153898                        0                        0
                 0.179547                        0                        0
                 0.205197                        0                        0
                 0.230847                        0                        0
                 0.256496                        0                        0
                 0.282146                        0                        0
                 0.307796                        0                        0
                 0.333445                        0                        0
                 0.359095                        0                        0
                 0.384745                        0                        0
                 0.410394                        0                        0
                 0.436044                        0                        0
                 0.461694                        0                        0
                 0.487343                        0                        0
                 0.512993                        0                        0
                 0.538642                        0                        0
                 0.564292                        0                        0
                 0.589942                        0                        0
                 0.615591                        0                        0
                 0.641241                        0                        0
                 0.666891                        0                        0
                  0.69254                        0                        0
                  0.71819                        0                        0
                  0.74384                        0                        0
                 0.769489                        0                        0
                 0.795139                        0                        0
                 0.820788                        0                        0
                 0.846438                        0                        0
                 0.872088               0.00229263              0.000456228
                 0.897737                0.0331723               0.00219292
                 0.923387                 0.196307               0.00457585
                 0.949037                 0.613315               0.00935528
                 0.974686                  1.25796                0.0176276
                  1.00034                  1.90982                0.0203384
                  1.02599                  2.33694                 0.022305
                  1.05164                  2.50338                0.0165296
                  1.07728                  2.49371                0.0190823
                  1.10293                  2.36957                0.0237848
                  1.12858                  2.16392                0.0157814
                  1.15423                  1.93785                0.0125408
                  1.17988                  1.76224                0.0166457
                  1.20553                  1.55305                0.0180773
                  1.23118                  1.38256                0.0176172
                  1.25683                  1.21828                0.0135532
                  1.28248                  1.12938                0.0169339
                  1.30813                  1.01958                0.0131125
                  1.33378                  0.92832                0.0128574
                  1.35943                 0.880308                0.0107235
                  1.38508                 0.825809               0.00953544
                  1.41073                 0.779912               0.00768595
                  1.43638                 0.742103                0.0102027
                  1.46203                 0.712273                0.0112436
                  1.48768                 0.693473               0.00975204
                  1.51333                 0.678053                 0.010168
                  1.53898                 0.676311               0.00957459
                  1.56463                 0.678033               0.00822282
                  1.59028                 0.695981                0.0102436
                  1.61593                 0.692791                0.0104921
                  1.64158                 0.719059               0.00952703
                  1.66723                 0.746783               0.00681607
                  1.69288                 0.765739               0.00735378
                  1.71853                 0.794597               0.00943706
                  1.74418                   0.8232               0.00803825
                  1.76983                   0.8395               0.00809381
                  1.79547                 0.888396               0.00963028
                  1.82112                 0.918253                0.0072864
                  1.84677                 0.950778               0.00845538
                  1.87242                 0.999704               0.00986399
                  1.89807                  1.03993                0.0105734
                  1.92372                  1.08031                0.0104051
                  1.94937                  1.14228                0.0094368
                  1.97502                  1.14707               0.00945232
                  2.00067                  1.17749               0.00733327
                  2.02632                  1.21543                0.0074707
                  2.05197                  1.22478                0.0089518
                  2.07762                  1.21548                0.0101129
                  2.10327                  1.21399               0.00897585
                  2.12892                  1.19424               0.00823877
                  2.15457                  1.17712               0.00591225
                  2.18022                  1.16101               0.00692473
                  2.20587                  1.13241               0.00714666
                  2.23152                  1.11053               0.00818201
                  2.25717                  1.06958               0.00812979
                  2.28282                  1.03659               0.00820705
                  2.30847                  1.00985               0.00722822
                  2.33412                 0.989166               0.00759064
                  2.35977                 0.965374               0.00734169
                  2.38542                 0.942806                0.0073446
                  2.41107                 0.922396               0.00670565
                  2.43672                 0.906149               0.00624198
                  2.46237                  0.90584                0.0051271
                  2.48802                 0.895208               0.00534502
                  2.51366                  0.88595               0.00625953
                  2.53931                 0.890863               0.00602509
