                        0                        0                        0
                0.0256496                        0                        0
                0.0512993                        0                        0
                0.0769489                        0                        0
                 0.102599                        0                        0
                 0.128248                        0                        0
                 0.153898                        0                        0
                 0.179547                        0                        0
                 0.205197                        0                        0
                 0.230847                        0                        0
                 0.256496                        0                        0
                 0.282146                        0                        0
                 0.307796                        0                        0
                 0.333445                        0                        0
                 0.359095                        0                        0
                 0.384745                        0                        0
                 0.410394                        0                        0
                 0.436044                        0                        0
                 0.461694                        0                        0
                 0.487343                        0                        0
                 0.512993                        0                        0
                 0.538642                        0                        0
                 0.564292                        0                        0
                 0.589942                        0                        0
                 0.615591                        0                        0
                 0.641241                        0                        0
                 0.666891                        0                        0
                  0.69254                        0                        0
                  0.71819                        0                        0
                  0.74384                        0                        0
                 0.769489                        0                        0
                 0.795139                        0                        0
                 0.820788                        0                        0
                 0.846438                        0                        0
                 0.872088               0.00165069              0.000465805
                 0.897737                0.0279756               0.00164003
                 0.923387                   0.1909               0.00503127
                 0.949037                 0.610249                0.0110848
                 0.974686                  1.27626                0.0160874
                  1.00034                  1.91506                0.0130169
                  1.02599                  2.34543                0.0196854
                  1.05164                  2.56124                0.0192712
                  1.07728                  2.53169                0.0219086
                  1.10293                   2.3704                0.0170274
                  1.12858                  2.14424                0.0170211
                  1.15423                  1.93079                0.0118116
                  1.17988                  1.71564                0.0195076
                  1.20553                  1.51529                0.0137243
                  1.23118                  1.34463                 0.013838
                  1.25683                  1.21414                 0.010167
                  1.28248                  1.10838                0.0119248
                  1.30813                  1.02475                0.0124737
                  1.33378                 0.949112               0.00956746
                  1.35943                 0.854566                0.0117227
                  1.38508                 0.809143                0.0103887
                  1.41073                 0.771318               0.00800406
                  1.43638                 0.755422               0.00947987
                  1.46203                 0.729128               0.00773643
                  1.48768                 0.693808               0.00556371
                  1.51333                 0.700098               0.00938551
                  1.53898                  0.67822                0.0104293
                  1.56463                 0.689432               0.00948798
                  1.59028                 0.694178               0.00736271
                  1.61593                 0.704282               0.00802581
                  1.64158                 0.720082               0.00621437
                  1.66723                 0.738756               0.00847977
                  1.69288                 0.749226               0.00980643
                  1.71853                 0.781001                0.0053662
                  1.74418                 0.830795               0.00611341
                  1.76983                 0.854585               0.00884286
                  1.79547                 0.904494               0.00595209
                  1.82112                 0.948434               0.00963838
                  1.84677                 0.986571               0.00870194
                  1.87242                  1.02198               0.00978865
                  1.89807                  1.06259                0.0108311
                  1.92372                  1.10601                0.0116054
                  1.94937                  1.14544               0.00802347
                  1.97502                  1.16037               0.00822457
                  2.00067                  1.17862               0.00805935
                  2.02632                  1.18807               0.00718626
                  2.05197                  1.19905               0.00792621
                  2.07762                   1.1922               0.00823149
                  2.10327                  1.19177               0.00549506
                  2.12892                  1.18832               0.00642661
                  2.15457                  1.16332                0.0062038
                  2.18022                  1.13808               0.00788621
                  2.20587                  1.11105               0.00812941
                  2.23152                    1.101               0.00854913
                  2.25717                  1.06577               0.00776024
                  2.28282                  1.02021               0.00758053
                  2.30847                  1.00155               0.00688892
                  2.33412                 0.973037               0.00754181
                  2.35977                 0.943297               0.00774149
                  2.38542                 0.936694               0.00731676
                  2.41107                 0.921883               0.00909056
                  2.43672                  0.91549               0.00729287
                  2.46237                 0.906356               0.00721592
                  2.48802                 0.908638               0.00753845
                  2.51366                 0.904728               0.00664137
                  2.53931                  0.89707                0.0063869
